PostalCode,random_effect,predicted_logodds,predicted_risk
4171,0.0044549330593983295,0.008373092755867305,0.5020932609593338
1863,0.00351278356773707,0.007430943264206045,0.5018577272675853
0183,0.003160256680547512,0.007078416377016486,0.5017695967056074
2157,0.003030170467840625,0.0069483301643096,0.5017370755523516
4063,0.002909639138606002,0.0068277988350749766,0.5017069430774654
4031,0.0027426433738465855,0.0066608030703155605,0.5016651946110402
0122,0.0027298361225619196,0.006647995819030894,0.5016619928336636
4200,0.002597851325105191,0.006516011021574166,0.5016289969916805
0198,0.002552665696109175,0.00647082539257815,0.501617700703508
1030,0.0023682464090367577,0.006286406105505732,0.501571596350733
2143,0.0022955021165812044,0.006213661813050179,0.5015534104552203
0177,0.002205985406452378,0.006124145102921353,0.5015310314906024
2194,0.0021369732781440364,0.006055132974613011,0.5015137786184777
2198,0.002110536775792019,0.006028696472260993,0.5015071695532055
0081,0.0020483143055242867,0.005966474001993261,0.5014916140755269
6213,0.002036826452331707,0.005954986148800682,0.501488742137739
0181,0.0019261646193404905,0.005844324315809465,0.5014610769202273
8017,0.0019121723415779748,0.00583033203804695,0.5014575788805852
0474,0.0018524711211760222,0.0057706308176449965,0.5014426537010278
7700,0.0018523476614072437,0.0057705073578762185,0.5014426228363426
0157,0.0018201977236012737,0.005738357420070248,0.5014345854184282
7441,0.0017806372192980214,0.005698796915766996,0.5014246953732092
1811,0.0017583016296349747,0.005676461326103949,0.5014191115209519
1874,0.0016986004101108834,0.005616760106579858,0.5014041863350417
1460,0.0016090563326930799,0.0055272160291620544,0.5013818004894451
4052,0.0016000542943108615,0.005518213990779836,0.5013795499970098
1865,0.0015486623642449954,0.00546682206071397,0.5013667021113922
7581,0.0015434249128199603,0.005461584609288935,0.5013653927583095
0470,0.00153439265505789,0.005452552351526864,0.50136313471068
4069,0.0015248727149184086,0.005443032411387383,0.5013607547433035
0400,0.0015169879649608324,0.005435147661429807,0.5013587835703929
3201,0.0015099425906795827,0.005428102287148557,0.5013570222398135
0002,0.0014872369581423656,0.005405396654611341,0.5013513458733172
0449,0.0014340384116706558,0.00535219810813963,0.5013380463328941
0721,0.001420462849373619,0.005338622545842594,0.5013346524665635
4027,0.001417466961547605,0.00533562665801658,0.5013339034999406
0182,0.0014001141092656938,0.005318273805734668,0.5013295653176456
0031,0.001375874833897879,0.005294034530366853,0.5013235055414575
8000,0.0013602813227950594,0.005278441019264034,0.5013196071909161
5322,0.0013263204698937905,0.005244480166362765,0.5013111170364494
0005,0.0012812883252140076,0.005199448021682982,0.5012998590770281
